Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,INVENTRUST PPTYS CORP,COM NEW,46124J201,BBG001SCGX73,,19551,SH,,SOLE,,0,0,19551
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,INVESCO MORTGAGE CAPITAL INC,COM,46131B704,BBG001T2XPD5,,22613,SH,,SOLE,,0,0,22613
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,INVITATION HOMES INC,COM,46187W107,BBG00FQH6CJ7,,25572,SH,,DFND,1,25572,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,INVITATION HOMES INC,COM,46187W107,BBG00FQH6CJ7,,61037,SH,,SOLE,,44634,0,16403
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IONIS PHARMACEUTICALS INC,COM,462222100,BBG001SB7RD1,,38515,SH,,SOLE,,29548,0,8967
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IONQ INC,COM,46222L108,BBG00XZP0LC3,,90241,SH,,SOLE,,0,0,90241
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IOVANCE BIOTHERAPEUTICS INC,COM,462260100,BBG001T2PM32,,110303,SH,,SOLE,,0,0,110303
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IPG PHOTONICS CORP,COM,44980X109,BBG001SG95B8,,46412,SH,,SOLE,,278,0,46134
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IQVIA HLDGS INC,COM,46266C105,BBG00333FZ54,,4243,SH,,SOLE,,4243,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IQVIA HLDGS INC,COM,46266C105,BBG00333FZ54,,3058,SH,,DFND,1,3058,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IRADIMED CORP,COM,46266A109,BBG006NM92Y1,,2403,SH,,SOLE,,0,0,2403
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IRHYTHM HOLDINGS INC,COM,450056106,BBG001TSQV70,,10105,SH,,SOLE,,0,0,10105
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IRIDIUM COMMUNICATIONS INC,COM,46269C102,BBG001T21JT7,,12019,SH,,SOLE,,0,0,12019
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IRON MTN INC DEL,COM,46284V101,BBG001SCQ2X1,,10922,SH,,SOLE,,8466,0,2456
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IRON MTN INC DEL,COM,46284V101,BBG001SCQ2X1,,11346,SH,,DFND,1,11346,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IRONWOOD PHARMACEUTICALS INC,COM CL A,46333X108,BBG001SNZLM7,,39043,SH,,SOLE,,0,0,39043
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ISHARES INC,MSCI MEXICO ETF,464286822,BBG001S8SYQ6,,23340,SH,,SOLE,,23340,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ISHARES TR,CORE 60/40 BALAN,464289867,BBG001T3YV58,,6438,SH,,SOLE,,6438,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ISHARES TR,MSCI EAFE ETF,464287465,BBG001SG09V7,,3481,SH,,SOLE,,3481,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ISHARES TR,U.S. MED DVC ETF,464288810,BBG001SQZT52,,7223,SH,,SOLE,,7223,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ITRON INC,COM,465741106,BBG001S6DJQ9,,92327,SH,,SOLE,,0,0,92327
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ITT INC,COM,45073V108,BBG00CVQZQB3,,6290,SH,,SOLE,,840,0,5450
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,IVANHOE ELECTRIC INC,COM,46578C108,BBG012WFRMH9,,30344,SH,,SOLE,,0,0,30344
2026-05-08,ALL,1527166,0000898432-26-000339,https://www.sec.gov/Archives/edgar/data/1527166/000089843226000339/0000898432-26-000339-index.htm,Invitation Homes Inc,Com,46187W107,,,664100,SH,,DFND,2,0,664100,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,J & J SNACK FOODS CORP,COM,466032109,BBG001S5SH98,,4028,SH,,SOLE,,0,0,4028
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JABIL INC,COM,466313103,BBG001S7RB70,,2931,SH,,SOLE,,2931,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JABIL INC,COM,466313103,BBG001S7RB70,,2041,SH,,DFND,1,2041,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JACKSON FINANCIAL INC,COM CL A,46817M107,BBG00922Y611,,44604,SH,,SOLE,,0,0,44604
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JACOBS SOLUTIONS INC,COM,46982L108,BBG019C1BQS3,,14366,SH,,DFND,1,14366,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JACOBS SOLUTIONS INC,COM,46982L108,BBG019C1BQS3,,35425,SH,,SOLE,,20513,0,14912
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,BBG00GSNPMQ9,,55008,SH,,SOLE,,699,0,54309
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JANUS INTERNATIONAL GROUP IN,COMMON STOCK,47103N106,BBG0100SH2D9,,49920,SH,,SOLE,,0,0,49920
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JANUX THERAPEUTICS INC,COM,47103J105,BBG00ZHSKH39,,11400,SH,,SOLE,,0,0,11400
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JAZZ PHARMACEUTICALS PLC,SHS USD,G50871105,BBG001SNW8K1,,34379,SH,,SOLE,,3337,0,31042
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JBG SMITH PPTYS,COM,46590V100,BBG00F5FNKK5,,15106,SH,,SOLE,,0,0,15106
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JBT MAREL CORPORATION,COM,477839104,BBG001SQLKR2,,54820,SH,,SOLE,,0,0,54820
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JEFFERIES FINANCIAL GROUP IN,COM,47233W109,BBG001S5SX02,,132943,SH,,SOLE,,4795,0,128148
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JELD-WEN HLDG INC,COM,47580P103,BBG001TG2G57,,22846,SH,,SOLE,,0,0,22846
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JETBLUE AIRWAYS CORP,COM,477143101,BBG001S9YPC1,,78251,SH,,SOLE,,0,0,78251
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JOBY AVIATION INC,COMMON STOCK,G65163100,BBG00X2MYTD1,,167069,SH,,SOLE,,0,0,167069
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JOHNSON & JOHNSON,COM,478160104,BBG001S5SHQ9,,148971,SH,,SOLE,,118346,0,30625
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JOHNSON & JOHNSON,COM,478160104,BBG001S5SHQ9,,63986,SH,,DFND,1,63986,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,JOHNSON & JOHNSON,COM,478160104,BBG001S5SHQ9,,1633,SH,,SOLE,,1633,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JOHNSON CONTROLS INTERNATION,SHS,G51502105,BBG001S5WZ84,,90145,SH,,SOLE,,67035,0,23110
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JOHNSON CONTROLS INTERNATION,SHS,G51502105,BBG001S5WZ84,,25853,SH,,DFND,1,25853,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,JOHNSON CONTROLS INTERNATION,SHS,G51502105,BBG001S5WZ84,,1575,SH,,SOLE,,1575,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JONES LANG LASALLE INC,COM,48020Q107,BBG001SCLGS1,,60456,SH,,SOLE,,3539,0,56917
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JPMORGAN CHASE & CO,COM,46625H100,BBG001S8CRC3,,50028,SH,,DFND,1,50028,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,JPMORGAN CHASE & CO,COM,46625H100,BBG001S8CRC3,,90915,SH,,SOLE,,77562,0,13353
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,JPMORGAN CHASE & CO,COM,46625H100,BBG001S8CRC3,,6982,SH,,SOLE,,6982,0,0
2026-05-08,ALL,1527166,0000898432-26-000339,https://www.sec.gov/Archives/edgar/data/1527166/000089843226000339/0000898432-26-000339-index.htm,Jasper Therapeutics Inc,Com New,471871202,,,1066189,SH,,DFND,1,0,1066189,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KADANT INC,COM,48282T104,BBG001S8PRM8,,2461,SH,,SOLE,,0,0,2461
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KAISER ALUMINIUM CORPORATION,COM PAR $0.01,483007704,BBG001SR3GT7,,10589,SH,,SOLE,,0,0,10589
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KALTURA INC,COM,483467106,BBG001V0G9Z7,,21425,SH,,SOLE,,0,0,21425
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KARMAN HLDGS INC,COMMON STOCK,485924104,BBG01RXK1QZ1,,12903,SH,,SOLE,,9112,0,3791
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KB HOME,COM,48666K109,BBG001S5SJV9,,14863,SH,,SOLE,,0,0,14863
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KEARNY FINL CORP MD,COM,48716P108,BBG008N1HXQ5,,16380,SH,,SOLE,,0,0,16380
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KENNAMETAL INC,COM,489170100,BBG001S5SM97,,122477,SH,,SOLE,,0,0,122477
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KENNEDY-WILSON HOLDINGS INC,COM,489398107,BBG001SM6C41,,28942,SH,,SOLE,,0,0,28942
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KENVUE INC,COM,49177J102,BBG01C79X614,,87287,SH,,DFND,1,87287,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KENVUE INC,COM,49177J102,BBG01C79X614,,66798,SH,,SOLE,,65212,0,1586
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KEURIG DR PEPPER INC,COM,49271V100,BBG001ST5W34,,48636,SH,,DFND,1,48636,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KEURIG DR PEPPER INC,COM,49271V100,BBG001ST5W34,,105353,SH,,SOLE,,60699,0,44654
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KEYCORP,COM,493267108,BBG001S5SKV6,,71611,SH,,SOLE,,64507,0,7104
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KEYCORP,COM,493267108,BBG001S5SKV6,,248,SH,,DFND,1,248,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KEYSIGHT TECHNOLOGIES INC,COM,49338L103,BBG0059FN820,,91782,SH,,SOLE,,58845,0,32937
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KEYSIGHT TECHNOLOGIES INC,COM,49338L103,BBG0059FN820,,23456,SH,,DFND,1,23456,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KIMBALL ELECTRONICS INC,COM,49428J109,BBG001TCYZ77,,8786,SH,,SOLE,,0,0,8786
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KIMBERLY-CLARK CORP,COM,494368103,BBG001S5SLZ0,,55479,SH,,SOLE,,42367,0,13112
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KIMBERLY-CLARK CORP,COM,494368103,BBG001S5SLZ0,,21319,SH,,DFND,1,21319,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KIMCO REALTY CORP,COM,49446R109,BBG001S70279,,9112,SH,,DFND,1,9112,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KIMCO REALTY CORP,COM,49446R109,BBG001S70279,,13,SH,,SOLE,,13,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KINDER MORGAN INC DEL,COM,49456B101,BBG001TG2YZ5,,49901,SH,,DFND,1,49901,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KINDER MORGAN INC DEL,COM,49456B101,BBG001TG2YZ5,,118424,SH,,SOLE,,89195,0,29229
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KINETIK HOLDINGS INC,COM NEW CL A,02215L209,BBG00GCLZ7C7,,10355,SH,,SOLE,,0,0,10355
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KINROSS GOLD CORP,COM,496902404,BBG001S5R0C2,,478441,SH,,SOLE,,63268,0,415173
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KINROSS GOLD CORP,COM,496902404,BBG001S5R0C2,,66423,SH,,DFND,1,66423,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KINSALE CAP GROUP INC,COM,49714P108,BBG00D8JDB02,,6595,SH,,SOLE,,0,0,6595
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KIRBY CORP,COM,497266106,BBG001S5SKT9,,23791,SH,,SOLE,,366,0,23425
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KITE REALTY GROUP TRUST,COM NEW,49803T300,BBG001S64LR3,,46643,SH,,SOLE,,0,0,46643
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KKR & CO INC,COM,48251W104,BBG001S6PW05,,20591,SH,,SOLE,,19324,0,1267
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KKR & CO INC,COM,48251W104,BBG001S6PW05,,14429,SH,,DFND,1,14429,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KKR REAL ESTATE FIN TR INC,COM,48251K100,BBG00GD4KVR1,,12976,SH,,SOLE,,0,0,12976
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KLA CORP,COM NEW,482480100,BBG001S5SLM4,,2652,SH,,SOLE,,2649,0,3
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KLA CORP,COM NEW,482480100,BBG001S5SLM4,,2336,SH,,DFND,1,2336,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KNIFE RIVER CORP,COMMON STOCK,498894104,BBG002N3N2W8,,12090,SH,,SOLE,,0,0,12090
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KNOWLES CORP,COM,49926D109,BBG004M8M6K9,,22050,SH,,SOLE,,0,0,22050
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KODIAK GAS SVCS INC,COM,50012A108,BBG01G4G6YQ4,,22496,SH,,SOLE,,0,0,22496
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KODIAK SCIENCES INC,COM,50015M109,BBG00BVR0D11,,10972,SH,,SOLE,,0,0,10972
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KOHLS CORP,COM,500255104,BBG001S71NV5,,50079,SH,,SOLE,,0,0,50079
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KONTOOR BRANDS INC,COM,50050N103,BBG00LPTHYM5,,74929,SH,,SOLE,,0,0,74929
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KOPIN CORP,COM,500600101,BBG001S6DD46,,55854,SH,,SOLE,,0,0,55854
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KOPPERS HOLDINGS INC,COM,50060P106,BBG001SMPFZ9,,11431,SH,,SOLE,,0,0,11431
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KORN FERRY,COM NEW,500643200,BBG001SC0054,,11621,SH,,SOLE,,0,0,11621
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KORU MEDICAL SYSTEMS INC,COM,759910102,BBG001S7QTX3,,11395,SH,,SOLE,,0,0,11395
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KOSMOS ENERGY LTD,COM,500688106,BBG001SJV7R6,,124940,SH,,SOLE,,0,0,124940
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KRAFT HEINZ CO,COM,500754106,BBG005CPNTR1,,30864,SH,,SOLE,,30864,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KRAFT HEINZ CO,COM,500754106,BBG005CPNTR1,,56071,SH,,DFND,1,56071,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KRATOS DEFENSE & SEC SOLUTIO,COM NEW,50077B207,BBG001SD5VL1,,50380,SH,,SOLE,,0,0,50380
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KRISPY KREME INC,COM,50101L106,BBG0118Y87P2,,22172,SH,,SOLE,,0,0,22172
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KROGER CO,COM,501044101,BBG001S5SN40,,157064,SH,,SOLE,,70285,0,86779
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KROGER CO,COM,501044101,BBG001S5SN40,,27461,SH,,DFND,1,27461,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KRYSTAL BIOTECH INC,COM,501147102,BBG00HDGRHJ5,,13520,SH,,SOLE,,0,0,13520
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KULICKE & SOFFA INDS INC,COM,501242101,BBG001S5SLP1,,38343,SH,,SOLE,,0,0,38343
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KULR TECHNOLOGY GROUP INC,COM,50125G307,BBG00CS8TRS4,,11524,SH,,SOLE,,0,0,11524
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KURA ONCOLOGY INC,COM,50127T109,BBG008974351,,21645,SH,,SOLE,,0,0,21645
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,KYMERA THERAPEUTICS INC,COM,501575104,BBG00SDHC8F9,,13673,SH,,SOLE,,0,0,13673
2026-05-08,ALL,1512910,0000898432-26-000340,https://www.sec.gov/Archives/edgar/data/1512910/000089843226000340/0000898432-26-000340-index.htm,Kanzhun Limited,Sponsored Ads,48553T106,,,39340,SH,,DFND,1,39340,0,0
2026-05-08,ALL,1512910,0000898432-26-000340,https://www.sec.gov/Archives/edgar/data/1512910/000089843226000340/0000898432-26-000340-index.htm,Krispy Kreme Inc,Com,50101L106,,,631987,SH,,DFND,1,631987,0,0
2026-05-08,ALL,1527166,0000898432-26-000339,https://www.sec.gov/Archives/edgar/data/1527166/000089843226000339/0000898432-26-000339-index.htm,Krispy Kreme Inc,Com,50101L106,,,340748,SH,,DFND,,0,340748,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,L3HARRIS TECHNOLOGIES INC,COM,502431109,BBG001S5S0N9,,27801,SH,,SOLE,,15650,0,12151
