Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,iShares Gold Trust,Exchange Traded Fund,464285204,,320188,4400,SH,,SOLE,,4400,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,IShares Msci Eafe Index Fund,Exchange Traded Fund,464287465,,240334,2574,SH,,SOLE,,2574,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,IShares MSCI Emerging Markets,Exchange Traded Fund,464287234,,418603,7839,SH,,SOLE,,7839,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,IShares National Muni Bond ETF,Fixed Income ETF,464288414,,1264036,11870,SH,,SOLE,,11870,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,IShares National Muni Bond ETF,Fixed Income ETF,464288414,,72520,681,SH,,OTR,,681,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,IShares Russell 1000 Growth Index Fund,Exchange Traded Fund,464287614,,3284959,7013,SH,,SOLE,,7013,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,IShares Russell 2000 Growth Fund,Exchange Traded Fund,464287648,,1011006,3159,SH,,SOLE,,3159,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,IShares Russell MidCap Growth,Exchange Traded Fund,464287481,,2177449,15290,SH,,SOLE,,15290,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,iShares S&P 500 Growth ETF,Exchange Traded Fund,464287309,,1323936,10967,SH,,SOLE,,10967,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,J P Morgan Chase & Co,Common Stock,46625H100,,148568,471,SH,,OTR,,471,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,J P Morgan Chase & Co,Common Stock,46625H100,,2504514,7940,SH,,SOLE,,7940,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Johnson & Johnson,Common Stock,478160104,,625422,3373,SH,,SOLE,,3373,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Johnson & Johnson,Common Stock,478160104,,184122,993,SH,,OTR,,993,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,JPMorgan Mortgage-Backed Securities ETF,Fixed Income ETF,46654Q575,,73287,1437,SH,,OTR,,1437,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,JPMorgan Mortgage-Backed Securities ETF,Fixed Income ETF,46654Q575,,29153387,571635,SH,,SOLE,,567230,0,4405
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,KKR & Company Inc,Common Stock,48251W104,,1772128,13637,SH,,SOLE,,13637,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Lockheed Martin Corp,Common Stock,539830109,,458275,918,SH,,SOLE,,918,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Lockheed Martin Corp,Common Stock,539830109,,37441,75,SH,,OTR,,75,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Lowes Companies Inc,Common Stock,548661107,,550118,2189,SH,,SOLE,,2189,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Marathon Petroleum Corp,Common Stock,56585A102,,318599,1653,SH,,SOLE,,1653,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Mastercard Inc,Common Stock,57636Q104,,1553420,2731,SH,,SOLE,,2731,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Mastercard Inc,Common Stock,57636Q104,,234350,412,SH,,OTR,,412,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,McDonalds Corp,Common Stock,580135101,,407820,1342,SH,,SOLE,,1342,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Meta Platforms Inc,Common Stock,30303M102,,1202180,1637,SH,,SOLE,,1637,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Meta Platforms Inc,Common Stock,30303M102,,257033,350,SH,,OTR,,350,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Microsoft Corp,Common Stock,594918104,,155385,300,SH,,OTR,,300,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Microsoft Corp,Common Stock,594918104,,3605450,6961,SH,,SOLE,,6937,0,24
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Monster Beverage,Common Stock,61174X109,,484632,7200,SH,,SOLE,,7200,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Monster Beverage,Common Stock,61174X109,,74714,1110,SH,,OTR,,1110,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Nextera Energy Inc,Common Stock,65339F101,,371260,4918,SH,,SOLE,,4918,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,NVIDIA Corp,Common Stock,67066G104,,367189,1968,SH,,SOLE,,1968,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Oracle Corp,Common Stock,68389X105,,562480,2000,SH,,OTR,,2000,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Oracle Corp,Common Stock,68389X105,,2980019,10596,SH,,SOLE,,10596,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,O'Reilly Automotive Inc,Common Stock,67103H107,,726208,6736,SH,,SOLE,,6736,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,O'Reilly Automotive Inc,Common Stock,67103H107,,226401,2100,SH,,OTR,,2100,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Pepsico Inc,Common Stock,713448108,,1128154,8033,SH,,SOLE,,8033,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Philip Morris International,Common Stock,718172109,,885612,5460,SH,,SOLE,,5460,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Phillips 66,Common Stock,718546104,,399627,2938,SH,,SOLE,,2938,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Procter & Gamble Co,Common Stock,742718109,,670068,4361,SH,,SOLE,,4361,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Qualcomm Inc,Common Stock,747525103,,124770,750,SH,,OTR,,750,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Qualcomm Inc,Common Stock,747525103,,107302,645,SH,,SOLE,,645,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,RTX Corporation,Common Stock,75513E101,,308724,1845,SH,,SOLE,,1845,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,"Salesforce, Inc",Common Stock,79466L302,,286059,1207,SH,,SOLE,,1207,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Schwab U.S. Large-Cap Growth ETF,Exchange Traded Fund,808524300,,8643653,270876,SH,,SOLE,,270876,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Sempra Energy,Common Stock,816851109,,208754,2320,SH,,OTR,,2320,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Servicenow Inc,Common Stock,81762P102,,682848,742,SH,,SOLE,,742,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Sherwin Williams Co,Common Stock,824348106,,1274583,3681,SH,,SOLE,,3681,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Simon Property Group Inc,Common Stock,828806109,,466360,2485,SH,,SOLE,,2485,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Simon Property Group Inc,Common Stock,828806109,,84452,450,SH,,OTR,,450,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Simplify MBS ETF,Fixed Income ETF,82889N525,,151906,3017,SH,,OTR,,3017,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Simplify MBS ETF,Fixed Income ETF,82889N525,,1918990,38113,SH,,SOLE,,38113,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,SPDR Dow Jones Industrial Ave ETF Trust,Exchange Traded Fund,78467X109,,326937,705,SH,,OTR,,705,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,SPDR Gold Trust,Exchange Traded Fund,78463V107,,623850,1755,SH,,SOLE,,1755,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,SPDR S&P 500 ETF Trust,Exchange Traded Fund,78462F103,,599562,900,SH,,OTR,,900,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,SPDR S&P 500 ETF Trust,Exchange Traded Fund,78462F103,,3350219,5029,SH,,SOLE,,5029,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Starbucks Corporation,Common Stock,855244109,,560729,6628,SH,,SOLE,,6628,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Steven Madden LTD,Common Stock,556269108,,271188,8100,SH,,SOLE,,8100,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,The Travelers Companies Inc,Common Stock,89417E109,,711453,2548,SH,,SOLE,,2548,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Thermo Fisher Scientific Inc,Common Stock,883556102,,394321,813,SH,,SOLE,,813,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,TJX Companies Inc,Common Stock,872540109,,887331,6139,SH,,SOLE,,6139,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Uber Technologies Inc,Common Stock,90353T100,,1674405,17091,SH,,SOLE,,17091,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Union Pacific Corp,Common Stock,907818108,,1168141,4942,SH,,SOLE,,4942,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,UnitedHealth Group Inc,Common Stock,91324P102,,526583,1525,SH,,SOLE,,1525,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Vanguard 500 Index Fund ETF,Exchange Traded Fund,922908363,,25741393,42035,SH,,SOLE,,42035,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Vanguard FTSE Developed Markets Index Fund ETF,Exchange Traded Fund,921943858,,23968,400,SH,,OTR,,400,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Vanguard FTSE Developed Markets Index Fund ETF,Exchange Traded Fund,921943858,,1740077,29040,SH,,SOLE,,29040,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Vanguard Growth Vipers Fund ETF,Exchange Traded Fund,922908736,,1624919,3388,SH,,SOLE,,3388,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Vanguard High Dividend Yield ETF,Exchange Traded Fund,921946406,,943096,6691,SH,,SOLE,,6691,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Vanguard International High Dividend Yield ETF,Exchange Traded Fund,921946794,,211700,2500,SH,,SOLE,,2500,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Vanguard Mid-Cap Index ETF,Exchange Traded Fund,922908629,,13263830,45155,SH,,SOLE,,45155,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Vanguard Real Estate ETF,Exchange Traded Fund,922908553,,367234,4017,SH,,SOLE,,4017,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Vanguard Small-Cap Value ETF,Exchange Traded Fund,922908611,,524697,2514,SH,,SOLE,,2514,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Vanguard Value ETF,Exchange Traded Fund,922908744,,10013581,53695,SH,,SOLE,,53695,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Visa Inc,Common Stock,92826C839,,4352254,12749,SH,,SOLE,,12749,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Vornado Realty Trust,Common Stock,929042109,,636726,15710,SH,,SOLE,,15710,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,WalMart Inc,Common Stock,931142103,,200967,1950,SH,,OTR,,1950,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,WalMart Inc,Common Stock,931142103,,264040,2562,SH,,SOLE,,2562,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Walt Disney Co/The,Common Stock,254687106,,30915,270,SH,,OTR,,270,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Walt Disney Co/The,Common Stock,254687106,,1126566,9839,SH,,SOLE,,9839,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Waste Management Inc,Common Stock,94106L109,,243355,1102,SH,,SOLE,,1102,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Wells Fargo & Co,Common Stock,949746101,,2776538,33125,SH,,SOLE,,33125,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,West Pharmaceutical Services Inc,Common Stock,955306105,,65583,250,SH,,OTR,,250,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,West Pharmaceutical Services Inc,Common Stock,955306105,,1174451,4477,SH,,SOLE,,4477,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,WisdomTree U.S. Value Fund,Exchange Traded Fund,97717W547,,791423,8696,SH,,SOLE,,8696,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,WisdomTree US Quality Dividend Growth ETF,Exchange Traded Fund,97717X669,,457788,5146,SH,,SOLE,,5146,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Xcel Energy Inc,Common Stock,98389B100,,274533,3404,SH,,SOLE,,3404,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Yum Brands Inc,Common Stock,988498101,,273296,1798,SH,,SOLE,,1798,0,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,AGNICO EAGLE MINES LTD,COM,008474108,,5056800,30000,SH,,SOLE,,0,30000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ALAMOS GOLD INC NEW,COM CL A,011532108,,8715000,250000,SH,,SOLE,,0,250000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ALASKA AIR GROUP,COM,011659109,,18486550,371365,SH,,SOLE,,0,371365,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ALBEMARLE CORP,COM,012653101,,81080,1000,SH,,SOLE,,0,1000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ALLEGIANT TRAVEL,COM,01748X102,,23133802,380678,SH,,SOLE,,0,380678,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ALLIANCE RESOURCE PARTNERS L,UT LTD PART,01877R108,,353990,14000,SH,,SOLE,,0,14000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,AMERICAN AIRLINE,COM,02376R102,,72894974,6485318,SH,,SOLE,,0,6485318,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,AMERICAS GOLD AN,COM NEW,03062D803,,2161413,580000,SH,,SOLE,,0,580000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ANGLOGOLD ASHANT,COM SHS,G0378L100,,5194855,73864,SH,,SOLE,,0,73864,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,,6329700,90000,SH,,SOLE,,0,90000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ANTERO RESOURCES CORP,COM,03674X106,,335600,10000,SH,,SOLE,,0,10000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ARIS MINING CORP,COM,04040Y109,,2938178,300000,SH,,SOLE,,0,300000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,AURA MINERALS INC,SHS NEW,G06973112,,3721000,100000,SH,,SOLE,,0,100000,0
